Ich bin.;I am.
Ich drücke die Kundenkarte, damit ich Rabatt bekomme.;I scan the loyalty card so that I get a discount.
Sie ruft den Kassierer, weil sie vergessen hat, einen Artikel auf das Band zu legen.;She calls the cashier because she forgot to put an item on the belt.
Wir warten in der Schlange, obwohl die Kasse gerade geöffnet wurde.;We wait in line even though the checkout was just opened.
Er fragt den Kassierer, ob er die Rechnung per Karte bezahlen kann.;He asks the cashier if he can pay the bill by card.
Ich habe die Bonbons auf das Band gelegt, nachdem meine Kinder sie ausgesucht haben.;I put the candies on the belt after my children chose them.
Sie ruft die Kassiererin an, damit sie die Preisänderung überprüft.;She calls the cashier so that she checks the price change.
Wir zahlen an der Kasse, obwohl wir die Produkte auch online hätten bestellen können.;We pay at the checkout even though we could have ordered the products online.
Er legt die schweren Getränkekisten auf das Band, während ich die Milch einsortiere.;He puts the heavy drink boxes on the belt while I sort the milk.
Ich frage den Kassierer, weil ich einen Rabattgutschein einlösen möchte.;I ask the cashier because I want to redeem a discount coupon.
Sie wartet an der Kasse, während der Kassierer die Artikel sorgfältig scannt.;She waits at the checkout while the cashier carefully scans the items.
Wir zeigen der Kassiererin den Gutschein, nachdem wir die Produkte ausgewählt haben.;We show the cashier the coupon after choosing the products.
Er ruft den Kassierer, weil der Scanner die Artikel nicht erkennt.;He calls the cashier because the scanner doesn’t recognize the items.
Ich lege die Waren aufs Band, damit wir schnell bezahlen können.;I put the goods on the conveyor belt so that we can pay quickly.
Sie fragt die Kassiererin, ob sie eine Tüte extra braucht.;She asks the cashier if she needs an extra bag.
Wir warten auf den Kassierer, obwohl die Kasse gerade frei ist.;We wait for the cashier even though the checkout is free.
Er zahlt mit der Karte, nachdem der Kassierer die Gesamtsumme genannt hat.;He pays by card after the cashier announced the total amount.
Ich habe den Einkauf aufs Band gelegt, während die Kassiererin die Preise überprüft.;I put the groceries on the belt while the cashier checks the prices.
Sie ruft den Kassierer, weil der Barcode nicht gelesen wird.;She calls the cashier because the barcode isn’t being read.
Wir fragen den Kassierer, ob wir die Rechnung getrennt bezahlen können.;We ask the cashier if we can pay the bill separately.
Er legt die schweren Lebensmittel auf das Band, während ich die leichten Produkte einsortiere.;He puts the heavy groceries on the belt while I sort the lighter products.
Ich zeige der Kassiererin den Gutschein, nachdem ich ihn auf meinem Handy geöffnet habe.;I show the cashier the coupon after opening it on my phone.
Sie wartet geduldig an der Kasse, obwohl die Schlange sehr lang ist.;She waits patiently at the checkout even though the line is very long.
Wir fragen den Kassierer, weil wir die Quittung für die Versicherung brauchen.;We ask the cashier because we need the receipt for the insurance.
Er ruft den Kassierer, damit er den Preis für den Artikel korrigiert.;He calls the cashier so that he corrects the price of the item.
Ich lege die Milch und das Brot aufs Band, während meine Schwester die Getränke einsortiert.;I put the milk and bread on the belt while my sister sorts the drinks.
Sie zahlt mit Bargeld, weil die Karte nicht funktioniert.;She pays with cash because the card isn’t working.
Wir warten an der Kasse, obwohl wir schon fast alle Produkte bezahlt haben.;We wait at the checkout even though we have almost paid for all the products.
Er fragt den Kassierer, nachdem er die falsche Quittung bekommen hat.;He asks the cashier after receiving the wrong receipt.
Ich habe die schweren Taschen auf das Band gelegt, während die Kassiererin die Artikel scannt.;I put the heavy bags on the belt while the cashier scans the items.
Sie ruft die Kassiererin, weil sie den Rabatt nicht berücksichtigt hat.;She calls the cashier because she didn’t apply the discount.
Wir zeigen den Gutschein, nachdem wir alle Produkte auf das Band gelegt haben.;We show the coupon after putting all the products on the belt.
Er fragt den Kassierer, ob er die Tüte selbst einpacken kann.;He asks the cashier if he can pack the bag himself.
Ich lege die Lebensmittel auf das Band, damit wir schneller fertig sind.;I put the groceries on the conveyor belt so that we finish faster.
Sie wartet an der Kasse, während der Kassierer die Kreditkarte prüft.;She waits at the checkout while the cashier checks the credit card.
Wir haben die Bonbons ausgesucht, bevor wir zur Kasse gegangen sind.;We chose the candies before we went to the checkout.
Er ruft den Kassierer, weil er einen Artikel vergessen hat.;He calls the cashier because he forgot an item.
Ich habe die Tüten ins Auto gebracht, nachdem wir alles bezahlt haben.;I brought the bags to the car after we paid for everything.
Sie fragt den Kassierer, weil sie wissen möchte, wann die Sonderangebote beginnen.;She asks the cashier because she wants to know when the special offers start.
Wir warten auf den Kassierer, obwohl wir alle Produkte selbst gescannt haben.;We wait for the cashier even though we scanned all the items ourselves.
Er legt die schweren Getränkekisten aufs Band, während ich die leichten Produkte sortiere.;He puts the heavy drink boxes on the belt while I sort the lighter items.
Ich zeige der Kassiererin den Gutschein, nachdem ich den Barcode geöffnet habe.;I show the cashier the coupon after opening the barcode.
Sie ruft den Kassierer, damit er die Quittung noch einmal druckt.;She calls the cashier so that he prints the receipt again.
Wir bezahlen an der Kasse, obwohl wir eigentlich online bestellt hätten.;We pay at the checkout even though we could have ordered online.
Er fragt die Kassiererin, nachdem er einen Rabatt nicht erhalten hat.;He asks the cashier after he didn’t get a discount.
Ich lege die Produkte aufs Band, während die Kassiererin den Gesamtbetrag berechnet.;I put the products on the belt while the cashier calculates the total amount.
Ich frage den Kassierer, weil ich wissen möchte, ob die Tüte extra kostet.;I ask the cashier because I want to know if the bag costs extra.
Sie ruft die Kassiererin an, nachdem der Barcode nicht gelesen wurde.;She calls the cashier after the barcode wasn’t read.
Wir warten an der Kasse, obwohl die Schlange sehr kurz ist.;We wait at the checkout even though the line is very short.
Er legt die Produkte aufs Band, während der Kassierer den Gesamtpreis berechnet.;He puts the products on the belt while the cashier calculates the total price.
Ich zeige der Kassiererin den Gutschein, damit sie den Rabatt anwenden kann.;I show the cashier the coupon so that she can apply the discount.
Sie fragt den Kassierer, weil sie die Rechnung für die Versicherung braucht.;She asks the cashier because she needs the receipt for insurance.
Wir bezahlen mit Karte, nachdem der Kassierer den Betrag genannt hat.;We pay by card after the cashier announced the amount.
Er ruft den Kundenservice an, weil der Kassenbon falsch war.;He calls customer service because the receipt was wrong.
Ich lege die schweren Taschen aufs Band, während die Kassiererin die Artikel scannt.;I put the heavy bags on the belt while the cashier scans the items.
Sie wartet an der Kasse, obwohl die Kasse gerade frei ist.;She waits at the checkout even though the register is free.
Wir fragen den Kassierer, ob wir die Produkte getrennt bezahlen können.;We ask the cashier if we can pay for the items separately.
Er ruft den Kassierer, damit er die Quittung noch einmal druckt.;He calls the cashier so that he prints the receipt again.
Ich habe die Bonbons ausgesucht, nachdem ich die Sonderangebote geprüft habe.;I chose the candies after checking the special offers.
Sie legt die Lebensmittel aufs Band, während ihr Mann die Getränke sortiert.;She puts the groceries on the belt while her husband sorts the drinks.
Wir bezahlen an der Kasse, obwohl wir die meisten Produkte online hätten kaufen können.;We pay at the checkout even though we could have bought most of the items online.
Er fragt die Kassiererin, nachdem er einen Rabatt nicht erhalten hat.;He asks the cashier after he didn’t get a discount.
Ich habe die schweren Getränkeinseln ins Auto geladen, nachdem der Kassierer sie gescannt hat.;I loaded the heavy drink boxes into the car after the cashier scanned them.
Sie ruft den Kassierer, weil ein Artikel doppelt berechnet wurde.;She calls the cashier because one item was charged twice.
Wir warten in der Schlange, während der Kassierer eine lange Preisänderung überprüft.;We wait in line while the cashier checks a long price change.
Er zeigt der Kassiererin die Kundenkarte, nachdem er den Rabatt erhalten hat.;He shows the cashier the loyalty card after receiving the discount.
Ich lege die frischen Produkte aufs Band, damit sie nicht beschädigt werden.;I put the fresh products on the belt so that they don’t get damaged.
Sie ruft den Kundenservice an, nachdem die Lieferung beschädigt angekommen ist.;She calls customer service after the delivery arrived damaged.
Wir fragen den Kassierer, weil wir den Preis für einen Artikel nicht verstehen.;We ask the cashier because we don’t understand the price of an item.
Er bezahlt mit Bargeld, obwohl er normalerweise die Karte benutzt.;He pays with cash even though he normally uses the card.
Ich lege die Tüten auf das Band, während der Kassierer die Artikel scannt.;I put the bags on the belt while the cashier scans the items.
Sie wartet, bis der Kassierer den Rabatt auf die Produkte angewendet hat.;She waits until the cashier applied the discount to the products.
Wir rufen den Kundenservice an, nachdem ein Artikel fehlte.;We call customer service after an item was missing.
Er legt die Produkte aufs Band, nachdem er die schweren Taschen ins Auto getragen hat.;He puts the products on the belt after carrying the heavy bags into the car.
